AE27.4	1	164	SRR11006708_NODE_3_length_1393_cov_10.732523	829	992	70.732	8.23e-16
AE27.4	80	123	SRR11006633_NODE_64_length_78_cov_21.000000	2	45	100.000	8.23e-16
AE27.4	80	123	SRR11006633_NODE_54_length_98_cov_79.714286	1	44	100.000	8.23e-16
AE27.4	1	164	SRR11006899_NODE_3_length_1660_cov_10.712571	540	377	70.732	8.23e-16
AE27.4	4	164	SRR11006479_NODE_30_length_171_cov_8.531915	169	10	71.429	8.23e-16
AE27.4	1	164	SRR11006479_NODE_3_length_1455_cov_12.841800	554	391	70.732	8.23e-16
AE27.4	4	164	SRR11006608_NODE_15_length_330_cov_5.671937	3	162	71.429	8.23e-16
AE27.4	1	164	SRR11006608_NODE_5_length_1688_cov_14.959652	1292	1129	70.732	8.23e-16
AE27.4	1	164	SRR11006711_NODE_6_length_1272_cov_20.977406	719	882	70.732	8.23e-16
AE27.4	80	123	SRR11006556_NODE_73_length_78_cov_19.000000	2	45	100.000	8.23e-16
AE27.4	80	123	SRR11006556_NODE_66_length_103_cov_82.807692	103	60	100.000	8.23e-16
AE27.4	1	164	SRR11006643_NODE_30_length_265_cov_11.154255	18	181	70.732	8.23e-16
AE27.4	4	164	SRR11006767_NODE_16_length_176_cov_6.919192	174	14	70.807	2.87e-15
AE27.4	4	164	SRR11006543_NODE_31_length_176_cov_12.878788	174	14	70.807	2.87e-15
AE27.4	4	164	SRR11006558_NODE_37_length_176_cov_15.090909	174	14	70.807	2.87e-15
AE27.4	4	164	SRR11006624_NODE_23_length_247_cov_13.935294	245	85	70.807	2.87e-15
AE27.4	4	164	SRR11006616_NODE_38_length_176_cov_23.111111	3	163	70.807	2.87e-15
AE27.4	4	164	SRR11006713_NODE_35_length_196_cov_12.470588	194	34	70.807	2.87e-15
AE27.4	4	164	SRR11006482_NODE_32_length_176_cov_19.575758	174	14	70.807	2.87e-15
AE27.4	4	164	SRR11006510_NODE_18_length_345_cov_32.940299	3	163	70.807	2.87e-15
AE27.4	4	164	SRR11006723_NODE_32_length_176_cov_15.383838	3	163	70.807	2.87e-15
AE27.4	4	164	SRR11006603_NODE_31_length_176_cov_10.888889	3	163	70.807	2.87e-15
AE27.4	4	164	SRR11006614_NODE_11_length_553_cov_17.899160	551	391	70.807	2.87e-15
AE27.4	4	164	SRR11006909_NODE_16_length_196_cov_7.521008	194	34	70.807	2.87e-15
AE27.4	4	164	SRR11006744_NODE_27_length_176_cov_11.747475	3	163	70.807	2.87e-15
AE27.4	4	164	SRR11006530_NODE_26_length_176_cov_19.585859	174	14	70.807	2.87e-15
AE27.4	4	164	SRR11006751_NODE_28_length_176_cov_12.616162	3	163	70.807	2.87e-15
AE27.4	4	164	SRR11006701_NODE_44_length_176_cov_11.101010	3	163	70.807	2.87e-15
AE27.4	7	164	SRR11006501_NODE_28_length_173_cov_7.125000	171	14	70.886	2.87e-15
AE27.4	25	164	SRR11006686_NODE_29_length_206_cov_8.217054	13	151	72.857	2.87e-15
AE27.4	22	164	SRR11006593_NODE_4_length_1665_cov_22.643577	1040	1182	72.028	2.87e-15
AE27.4	22	164	SRR11006770_NODE_4_length_1522_cov_16.274740	533	391	72.028	2.87e-15
AE27.4	25	164	SRR11006782_NODE_38_length_155_cov_8.205128	3	142	72.143	1.00e-14
AE27.4	25	164	SRR11006698_NODE_37_length_155_cov_10.935897	153	14	72.143	1.00e-14
AE27.4	25	164	SRR11006741_NODE_32_length_147_cov_4.200000	3	142	72.143	1.00e-14
AE27.4	1	45	SRR11006490_NODE_52_length_94_cov_14.529412	45	1	97.778	1.00e-14
AE27.4	25	164	SRR11006511_NODE_33_length_155_cov_6.910256	3	142	72.143	1.00e-14
AE27.4	25	164	SRR11006496_NODE_32_length_155_cov_10.692308	3	142	72.143	1.00e-14
AE27.4	25	164	SRR11006570_NODE_35_length_155_cov_10.961538	3	142	72.143	1.00e-14
AE27.4	25	164	SRR11006605_NODE_30_length_155_cov_14.948718	3	142	72.143	1.00e-14
AE27.4	1	45	SRR11006781_NODE_56_length_120_cov_10.581395	76	120	97.778	1.00e-14
AE27.4	25	164	SRR11006623_NODE_32_length_155_cov_7.423077	3	142	72.143	1.00e-14
AE27.4	25	164	SRR11006724_NODE_28_length_155_cov_9.282051	3	142	72.143	1.00e-14
AE27.4	1	164	SRR11006839_NODE_12_length_352_cov_4.254545	18	180	70.732	1.00e-14
AE27.4	1	164	SRR11006874_NODE_4_length_1140_cov_11.428975	806	968	70.732	1.00e-14
AE27.4	43	164	SRR11006653_NODE_29_length_211_cov_21.477612	206	85	73.770	1.00e-14
AE27.4	4	155	SRR11006606_NODE_32_length_155_cov_8.820513	3	154	71.053	1.00e-14
AE27.4	43	164	SRR11006752_NODE_24_length_211_cov_19.619403	206	85	73.770	1.00e-14
AE27.4	1	164	SRR11006710_NODE_1_length_3048_cov_12.666779	677	839	70.732	1.00e-14
AE27.4	43	164	SRR11006774_NODE_22_length_211_cov_15.768657	6	127	73.770	1.00e-14
AE27.4	1	164	SRR11006490_NODE_33_length_217_cov_5.292857	200	38	70.732	1.00e-14
AE27.4	43	164	SRR11006591_NODE_9_length_517_cov_13.159091	512	391	73.770	1.00e-14
AE27.4	43	164	SRR11006589_NODE_18_length_517_cov_31.350000	512	391	73.770	1.00e-14
AE27.4	1	164	SRR11006785_NODE_1_length_3288_cov_14.663656	2393	2231	70.732	1.00e-14
AE27.4	43	164	SRR11006772_NODE_10_length_676_cov_29.923205	6	127	73.770	1.00e-14
AE27.4	1	164	SRR11006748_NODE_3_length_1479_cov_25.176177	652	490	70.732	1.00e-14
AE27.4	1	164	SRR11006870_NODE_22_length_235_cov_5.500000	18	180	70.732	1.00e-14
AE27.4	1	164	SRR11006796_NODE_22_length_352_cov_8.080000	335	173	70.732	1.00e-14
AE27.4	1	164	SRR11006735_NODE_19_length_352_cov_3.672727	18	180	70.732	1.00e-14
AE27.4	1	164	SRR11006728_NODE_3_length_2329_cov_17.847691	1268	1106	70.732	1.00e-14
AE27.4	1	164	SRR11006670_NODE_28_length_259_cov_6.098901	242	80	70.732	1.00e-14
AE27.4	1	164	SRR11006666_NODE_10_length_733_cov_18.483232	285	447	70.732	1.00e-14
AE27.4	1	164	SRR11006795_NODE_34_length_235_cov_9.246835	218	56	70.732	1.00e-14
AE27.4	1	164	SRR11006948_NODE_23_length_235_cov_6.987342	218	56	70.732	1.00e-14
AE27.4	1	164	SRR11006685_NODE_6_length_1258_cov_9.994920	777	939	70.732	1.00e-14
AE27.4	4	155	SRR11006584_NODE_48_length_155_cov_23.166667	3	154	71.053	1.00e-14
AE27.4	43	164	SRR11006789_NODE_8_length_808_cov_29.898769	6	127	73.770	1.00e-14
AE27.4	1	164	SRR11006484_NODE_23_length_340_cov_3.494297	323	161	70.732	1.00e-14
AE27.4	1	164	SRR11006482_NODE_2_length_2366_cov_28.060725	1382	1220	70.732	1.00e-14
AE27.4	1	164	SRR11006815_NODE_23_length_235_cov_6.968354	218	56	70.732	1.00e-14
AE27.4	1	164	SRR11006534_NODE_9_length_676_cov_18.914858	641	479	70.732	1.00e-14
AE27.4	1	164	SRR11006697_NODE_23_length_352_cov_3.796364	335	173	70.732	1.00e-14
AE27.4	1	164	SRR11006656_NODE_4_length_1479_cov_14.049215	641	479	70.732	1.00e-14
AE27.4	1	164	SRR11006491_NODE_5_length_1112_cov_9.083092	335	173	70.732	1.00e-14
AE27.4	43	164	SRR11006768_NODE_6_length_1115_cov_24.866089	6	127	73.770	1.00e-14
AE27.4	43	164	SRR11006749_NODE_33_length_229_cov_11.322368	6	127	73.770	1.00e-14
AE27.4	1	164	SRR11006817_NODE_9_length_731_cov_13.723242	397	559	70.732	1.00e-14
AE27.4	1	164	SRR11006858_NODE_24_length_264_cov_6.042781	18	181	70.122	3.50e-14
AE27.4	1	164	SRR11006837_NODE_19_length_378_cov_11.800664	281	118	70.122	3.50e-14
AE27.4	4	164	SRR11006528_NODE_9_length_334_cov_6.338521	3	162	70.807	3.50e-14
AE27.4	46	164	SRR11006936_NODE_28_length_189_cov_4.669643	2	120	73.950	3.50e-14
AE27.4	46	164	SRR11006595_NODE_14_length_220_cov_6.363636	2	120	73.950	3.50e-14
AE27.4	1	164	SRR11006727_NODE_5_length_1222_cov_8.302183	395	232	70.122	3.50e-14
AE27.4	1	164	SRR11006842_NODE_2_length_2138_cov_13.736050	1239	1076	70.122	3.50e-14
AE27.4	1	149	SRR11006947_NODE_31_length_310_cov_6.347639	4	152	71.141	3.50e-14
AE27.4	46	164	SRR11006687_NODE_34_length_189_cov_7.026786	2	120	73.950	3.50e-14
AE27.4	46	164	SRR11006906_NODE_33_length_189_cov_10.383929	2	120	73.950	3.50e-14
AE27.4	46	164	SRR11006826_NODE_57_length_129_cov_16.211538	128	10	73.950	3.50e-14
AE27.4	1	164	SRR11006841_NODE_4_length_1285_cov_10.817053	538	375	70.122	3.50e-14
AE27.4	25	155	SRR11006782_NODE_50_length_134_cov_5.228070	132	2	72.519	3.50e-14
AE27.4	7	164	SRR11006677_NODE_29_length_214_cov_8.291971	212	56	70.886	3.50e-14
AE27.4	25	155	SRR11006698_NODE_55_length_134_cov_3.122807	132	2	72.519	3.50e-14
AE27.4	25	155	SRR11006741_NODE_38_length_134_cov_8.578947	132	2	72.519	3.50e-14
AE27.4	25	155	SRR11006511_NODE_42_length_134_cov_5.000000	132	2	72.519	3.50e-14
AE27.4	25	155	SRR11006496_NODE_39_length_134_cov_3.578947	3	133	72.519	3.50e-14
AE27.4	25	155	SRR11006570_NODE_44_length_134_cov_3.964912	3	133	72.519	3.50e-14
AE27.4	25	155	SRR11006605_NODE_38_length_134_cov_7.280702	3	133	72.519	3.50e-14
AE27.4	25	155	SRR11006614_NODE_27_length_134_cov_2.982456	3	133	72.519	3.50e-14
AE27.4	25	155	SRR11006623_NODE_40_length_134_cov_2.736842	132	2	72.519	3.50e-14
AE27.4	25	155	SRR11006519_NODE_69_length_134_cov_6.596491	3	133	72.519	3.50e-14
AE27.4	25	155	SRR11006841_NODE_26_length_142_cov_2.553846	11	141	72.519	3.50e-14
AE27.4	25	155	SRR11006724_NODE_33_length_134_cov_4.333333	3	133	72.519	3.50e-14
AE27.4	52	164	SRR11006946_NODE_25_length_197_cov_20.566667	197	85	74.336	1.22e-13
AE27.4	52	164	SRR11006949_NODE_21_length_197_cov_14.508333	1	113	74.336	1.22e-13
AE27.4	52	164	SRR11006737_NODE_38_length_197_cov_27.275000	1	113	74.336	1.22e-13
AE27.4	52	164	SRR11006928_NODE_52_length_137_cov_17.416667	1	113	74.336	1.22e-13
AE27.4	52	164	SRR11006665_NODE_31_length_197_cov_19.775000	197	85	74.336	1.22e-13
AE27.4	81	123	SRR11006808_NODE_75_length_108_cov_14.709677	108	66	97.674	1.22e-13
AE27.4	52	164	SRR11006669_NODE_22_length_197_cov_14.725000	1	113	74.336	1.22e-13
AE27.4	25	164	SRR11006708_NODE_15_length_388_cov_6.183280	3	141	72.143	1.22e-13
AE27.4	52	164	SRR11006813_NODE_37_length_197_cov_23.275000	1	113	74.336	1.22e-13
AE27.4	52	164	SRR11006656_NODE_34_length_197_cov_18.758333	197	85	74.336	1.22e-13
AE27.4	52	164	SRR11006806_NODE_34_length_197_cov_16.166667	197	85	74.336	1.22e-13
AE27.4	52	164	SRR11006953_NODE_44_length_149_cov_13.263889	149	37	74.336	1.22e-13
AE27.4	25	164	SRR11006741_NODE_28_length_155_cov_7.205128	11	150	71.429	1.22e-13
AE27.4	7	116	SRR11006592_NODE_8_length_877_cov_4.258750	877	768	74.545	1.22e-13
AE27.4	7	158	SRR11006677_NODE_39_length_155_cov_10.166667	3	154	70.395	4.27e-13
AE27.4	1	164	SRR11006919_NODE_16_length_263_cov_4.091398	246	84	70.122	4.27e-13
AE27.4	61	164	SRR11006567_NODE_36_length_190_cov_25.185841	188	85	75.000	4.27e-13
AE27.4	61	164	SRR11006809_NODE_11_length_605_cov_15.179924	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006923_NODE_33_length_190_cov_17.628319	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006829_NODE_32_length_190_cov_21.380531	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006660_NODE_7_length_1138_cov_33.295005	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006692_NODE_27_length_190_cov_17.946903	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006699_NODE_34_length_190_cov_15.398230	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006543_NODE_51_length_119_cov_11.238095	117	14	75.000	4.27e-13
AE27.4	61	164	SRR11006720_NODE_59_length_119_cov_7.976190	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006671_NODE_17_length_496_cov_36.725537	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006950_NODE_24_length_190_cov_30.778761	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006558_NODE_65_length_119_cov_9.690476	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006794_NODE_35_length_190_cov_26.964602	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006798_NODE_24_length_222_cov_10.406897	220	117	75.000	4.27e-13
AE27.4	61	164	SRR11006664_NODE_15_length_507_cov_32.269767	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006616_NODE_68_length_119_cov_13.571429	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006786_NODE_29_length_190_cov_13.840708	188	85	75.000	4.27e-13
AE27.4	61	164	SRR11006500_NODE_47_length_190_cov_17.097345	188	85	75.000	4.27e-13
AE27.4	61	164	SRR11006730_NODE_18_length_190_cov_13.893805	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006502_NODE_33_length_187_cov_32.709091	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006831_NODE_31_length_190_cov_18.451327	188	85	75.000	4.27e-13
AE27.4	61	164	SRR11006617_NODE_32_length_190_cov_16.982301	188	85	75.000	4.27e-13
AE27.4	61	164	SRR11006912_NODE_24_length_208_cov_5.343511	206	103	75.000	4.27e-13
AE27.4	61	164	SRR11006748_NODE_41_length_190_cov_36.221239	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006545_NODE_12_length_665_cov_35.350340	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006485_NODE_24_length_190_cov_22.362832	188	85	75.000	4.27e-13
AE27.4	61	164	SRR11006917_NODE_48_length_190_cov_11.203540	188	85	75.000	4.27e-13
AE27.4	80	123	SRR11006601_NODE_39_length_162_cov_2.694118	79	122	95.455	4.27e-13
AE27.4	61	164	SRR11006601_NODE_36_length_190_cov_22.371681	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006951_NODE_14_length_611_cov_19.632959	609	506	75.000	4.27e-13
AE27.4	61	164	SRR11006739_NODE_38_length_190_cov_15.424779	188	85	75.000	4.27e-13
AE27.4	61	164	SRR11006580_NODE_33_length_190_cov_16.513274	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006526_NODE_51_length_187_cov_38.945455	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006805_NODE_8_length_765_cov_27.632267	763	660	75.000	4.27e-13
AE27.4	61	164	SRR11006626_NODE_3_length_1631_cov_14.557915	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006861_NODE_69_length_130_cov_16.471698	128	25	75.000	4.27e-13
AE27.4	61	164	SRR11006684_NODE_36_length_190_cov_17.955752	3	106	75.000	4.27e-13
AE27.4	43	161	SRR11006745_NODE_49_length_124_cov_17.680851	119	1	73.109	4.27e-13
AE27.4	61	164	SRR11006893_NODE_36_length_208_cov_10.091603	206	103	75.000	4.27e-13
AE27.4	61	164	SRR11006727_NODE_27_length_225_cov_4.574324	223	120	75.000	4.27e-13
AE27.4	61	164	SRR11006549_NODE_27_length_190_cov_10.681416	188	85	75.000	4.27e-13
AE27.4	61	164	SRR11006703_NODE_27_length_190_cov_9.823009	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006538_NODE_9_length_496_cov_21.424821	494	391	75.000	4.27e-13
AE27.4	61	164	SRR11006508_NODE_36_length_190_cov_23.265487	188	85	75.000	4.27e-13
AE27.4	61	164	SRR11006954_NODE_46_length_190_cov_11.646018	188	85	75.000	4.27e-13
AE27.4	61	164	SRR11006773_NODE_26_length_190_cov_20.061947	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006875_NODE_35_length_190_cov_22.274336	188	85	75.000	4.27e-13
AE27.4	61	164	SRR11006776_NODE_34_length_190_cov_19.044248	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006527_NODE_39_length_190_cov_25.584071	188	85	75.000	4.27e-13
AE27.4	61	164	SRR11006482_NODE_58_length_119_cov_20.642857	117	14	75.000	4.27e-13
AE27.4	61	164	SRR11006723_NODE_62_length_119_cov_13.357143	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006935_NODE_25_length_190_cov_10.336283	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006603_NODE_41_length_119_cov_9.000000	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006607_NODE_32_length_190_cov_11.734513	188	85	75.000	4.27e-13
AE27.4	61	164	SRR11006830_NODE_22_length_265_cov_17.989362	263	160	75.000	4.27e-13
AE27.4	61	164	SRR11006586_NODE_27_length_208_cov_13.587786	206	103	75.000	4.27e-13
AE27.4	61	164	SRR11006860_NODE_46_length_208_cov_10.526718	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006534_NODE_27_length_190_cov_13.362832	188	85	75.000	4.27e-13
AE27.4	61	164	SRR11006687_NODE_31_length_208_cov_8.656489	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006563_NODE_5_length_1225_cov_24.706446	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006769_NODE_32_length_190_cov_20.778761	188	85	75.000	4.27e-13
AE27.4	61	164	SRR11006872_NODE_21_length_190_cov_11.893805	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006787_NODE_39_length_190_cov_15.150442	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006862_NODE_32_length_190_cov_8.592920	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006854_NODE_7_length_633_cov_16.741007	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006913_NODE_39_length_208_cov_10.083969	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006577_NODE_28_length_190_cov_6.415929	188	85	75.000	4.27e-13
AE27.4	61	164	SRR11006865_NODE_25_length_190_cov_5.761062	188	85	75.000	4.27e-13
AE27.4	61	164	SRR11006856_NODE_52_length_130_cov_17.056604	128	25	75.000	4.27e-13
AE27.4	61	164	SRR11006620_NODE_27_length_190_cov_23.530973	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006540_NODE_31_length_190_cov_25.336283	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006804_NODE_5_length_1221_cov_13.351399	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006836_NODE_28_length_190_cov_8.920354	188	85	75.000	4.27e-13
AE27.4	61	164	SRR11006934_NODE_23_length_190_cov_11.327434	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006639_NODE_28_length_190_cov_21.761062	188	85	75.000	4.27e-13
AE27.4	61	164	SRR11006915_NODE_33_length_190_cov_24.132743	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006736_NODE_34_length_190_cov_11.566372	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006857_NODE_36_length_187_cov_10.481818	185	82	75.000	4.27e-13
AE27.4	61	164	SRR11006619_NODE_10_length_523_cov_24.439462	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006695_NODE_34_length_190_cov_23.212389	188	85	75.000	4.27e-13
AE27.4	61	164	SRR11006530_NODE_50_length_119_cov_14.238095	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006751_NODE_44_length_119_cov_4.333333	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006550_NODE_35_length_190_cov_25.150442	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006717_NODE_14_length_496_cov_20.238663	494	391	75.000	4.27e-13
AE27.4	61	164	SRR11006921_NODE_40_length_190_cov_16.265487	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006879_NODE_27_length_190_cov_13.327434	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006902_NODE_31_length_208_cov_10.015267	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006812_NODE_7_length_821_cov_28.370968	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006817_NODE_28_length_190_cov_8.814159	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006701_NODE_67_length_119_cov_6.857143	3	106	75.000	4.27e-13
AE27.4	61	164	SRR11006693_NODE_37_length_307_cov_57.704348	305	202	75.000	4.27e-13
AE27.4	1	116	SRR11006946_NODE_3_length_2122_cov_10.882152	772	887	73.276	1.49e-12
AE27.4	1	116	SRR11006809_NODE_35_length_232_cov_28.916129	98	213	73.276	1.49e-12
AE27.4	1	116	SRR11006923_NODE_35_length_170_cov_19.268817	135	20	73.276	1.49e-12
AE27.4	1	116	SRR11006606_NODE_24_length_216_cov_14.884892	135	20	73.276	1.49e-12
AE27.4	1	116	SRR11006829_NODE_22_length_432_cov_25.459155	298	413	73.276	1.49e-12
AE27.4	1	116	SRR11006660_NODE_30_length_292_cov_37.786047	158	273	73.276	1.49e-12
AE27.4	1	116	SRR11006692_NODE_5_length_929_cov_13.316901	795	910	73.276	1.49e-12
AE27.4	1	116	SRR11006949_NODE_9_length_824_cov_9.100402	128	13	73.276	1.49e-12
AE27.4	1	116	SRR11006699_NODE_39_length_170_cov_24.204301	36	151	73.276	1.49e-12
AE27.4	1	116	SRR11006671_NODE_37_length_247_cov_46.788235	113	228	73.276	1.49e-12
AE27.4	1	116	SRR11006950_NODE_14_length_531_cov_28.367841	397	512	73.276	1.49e-12
AE27.4	1	116	SRR11006664_NODE_35_length_247_cov_36.711765	113	228	73.276	1.49e-12
AE27.4	1	116	SRR11006611_NODE_22_length_155_cov_5.089744	117	2	73.276	1.49e-12
AE27.4	1	116	SRR11006786_NODE_18_length_417_cov_19.976471	135	20	73.276	1.49e-12
AE27.4	1	116	SRR11006737_NODE_58_length_134_cov_25.842105	7	122	73.276	1.49e-12
AE27.4	1	116	SRR11006500_NODE_17_length_531_cov_26.433921	397	512	73.276	1.49e-12
AE27.4	1	116	SRR11006502_NODE_7_length_1066_cov_17.943377	932	1047	73.276	1.49e-12
AE27.4	1	116	SRR11006873_NODE_67_length_155_cov_30.487179	36	151	73.276	1.49e-12
AE27.4	1	116	SRR11006617_NODE_33_length_170_cov_22.182796	36	151	73.276	1.49e-12
AE27.4	1	116	SRR11006928_NODE_41_length_163_cov_23.523256	128	13	73.276	1.49e-12
AE27.4	1	116	SRR11006545_NODE_26_length_197_cov_31.275000	135	20	73.276	1.49e-12
AE27.4	1	116	SRR11006951_NODE_17_length_531_cov_24.140969	135	20	73.276	1.49e-12
AE27.4	1	116	SRR11006739_NODE_5_length_1092_cov_8.948768	135	20	73.276	1.49e-12
AE27.4	1	116	SRR11006728_NODE_29_length_155_cov_23.858974	18	133	73.276	1.49e-12
AE27.4	1	116	SRR11006580_NODE_17_length_432_cov_21.388732	135	20	73.276	1.49e-12
AE27.4	1	116	SRR11006750_NODE_8_length_1159_cov_9.861368	1025	1140	73.276	1.49e-12
AE27.4	1	116	SRR11006526_NODE_59_length_170_cov_31.419355	135	20	73.276	1.49e-12
AE27.4	1	116	SRR11006805_NODE_15_length_501_cov_23.893868	135	20	73.276	1.49e-12
AE27.4	1	116	SRR11006626_NODE_34_length_247_cov_29.588235	113	228	73.276	1.49e-12
AE27.4	1	116	SRR11006861_NODE_41_length_170_cov_32.817204	36	151	73.276	1.49e-12
AE27.4	49	164	SRR11006927_NODE_52_length_155_cov_7.666667	2	117	73.276	1.49e-12
AE27.4	1	116	SRR11006549_NODE_11_length_531_cov_13.896476	135	20	73.276	1.49e-12
AE27.4	1	116	SRR11006538_NODE_13_length_432_cov_21.428169	135	20	73.276	1.49e-12
AE27.4	1	116	SRR11006508_NODE_8_length_976_cov_10.884316	135	20	73.276	1.49e-12
AE27.4	1	116	SRR11006954_NODE_5_length_1063_cov_11.733266	929	1044	73.276	1.49e-12
AE27.4	1	116	SRR11006875_NODE_21_length_432_cov_24.966197	298	413	73.276	1.49e-12
AE27.4	1	116	SRR11006935_NODE_23_length_216_cov_24.172662	135	20	73.276	1.49e-12
AE27.4	1	116	SRR11006669_NODE_5_length_1942_cov_5.830563	943	1058	73.276	1.49e-12
AE27.4	1	116	SRR11006607_NODE_6_length_1057_cov_8.776531	923	1038	73.276	1.49e-12
AE27.4	1	116	SRR11006534_NODE_28_length_155_cov_18.487179	120	5	73.276	1.49e-12
AE27.4	1	116	SRR11006687_NODE_39_length_155_cov_17.102564	36	151	73.276	1.49e-12
AE27.4	1	116	SRR11006563_NODE_25_length_232_cov_29.290323	98	213	73.276	1.49e-12
AE27.4	1	116	SRR11006769_NODE_31_length_197_cov_28.808333	135	20	73.276	1.49e-12
AE27.4	1	116	SRR11006872_NODE_5_length_882_cov_7.190062	135	20	73.276	1.49e-12
AE27.4	1	116	SRR11006862_NODE_26_length_351_cov_15.051095	217	332	73.276	1.49e-12
AE27.4	1	116	SRR11006854_NODE_21_length_224_cov_19.197279	90	205	73.276	1.49e-12
AE27.4	1	116	SRR11006813_NODE_8_length_793_cov_15.036313	128	13	73.276	1.49e-12
AE27.4	1	116	SRR11006620_NODE_9_length_1045_cov_13.143595	911	1026	73.276	1.49e-12
AE27.4	1	116	SRR11006540_NODE_33_length_170_cov_30.376344	135	20	73.276	1.49e-12
AE27.4	1	116	SRR11006804_NODE_12_length_568_cov_9.399185	434	549	73.276	1.49e-12
AE27.4	1	116	SRR11006836_NODE_17_length_432_cov_17.405634	298	413	73.276	1.49e-12
AE27.4	1	116	SRR11006806_NODE_4_length_1916_cov_7.994562	1151	1036	73.276	1.49e-12
AE27.4	1	116	SRR11006658_NODE_43_length_152_cov_16.186667	135	20	73.276	1.49e-12
AE27.4	1	116	SRR11006639_NODE_16_length_423_cov_17.361272	289	404	73.276	1.49e-12
AE27.4	1	116	SRR11006736_NODE_16_length_432_cov_15.884507	298	413	73.276	1.49e-12
AE27.4	1	116	SRR11006593_NODE_45_length_152_cov_21.600000	18	133	73.276	1.49e-12
AE27.4	1	116	SRR11006519_NODE_7_length_972_cov_16.645810	838	953	73.276	1.49e-12
AE27.4	1	116	SRR11006619_NODE_28_length_205_cov_23.828125	135	20	73.276	1.49e-12
AE27.4	1	116	SRR11006717_NODE_21_length_351_cov_20.226277	135	20	73.276	1.49e-12
AE27.4	1	116	SRR11006953_NODE_12_length_649_cov_15.124126	522	637	73.276	1.49e-12
AE27.4	1	116	SRR11006812_NODE_16_length_501_cov_27.478774	367	482	73.276	1.49e-12
AE27.4	1	116	SRR11006564_NODE_37_length_155_cov_15.153846	18	133	73.276	1.49e-12
AE27.4	1	116	SRR11006693_NODE_45_length_232_cov_48.400000	135	20	73.276	1.49e-12
AE27.4	4	116	SRR11006698_NODE_54_length_134_cov_20.508772	3	115	73.451	1.49e-12
AE27.4	4	116	SRR11006741_NODE_36_length_134_cov_17.701754	132	20	73.451	1.49e-12
AE27.4	4	116	SRR11006543_NODE_41_length_134_cov_20.491228	132	20	73.451	1.49e-12
AE27.4	4	116	SRR11006720_NODE_60_length_119_cov_4.428571	3	115	73.451	1.49e-12
AE27.4	4	116	SRR11006558_NODE_57_length_134_cov_12.052632	132	20	73.451	1.49e-12
AE27.4	4	116	SRR11006616_NODE_60_length_134_cov_17.929825	3	115	73.451	1.49e-12
